客先№,会社名,TEL,FAX,地区名,,,
03447-00,㈱ＭＴＣ,042-775-2661,042-775-2663,神奈川,,,
03449-00,㈱エイワイテック,086-292-8800,086-292-8810,岡山,,,
03450-00,㈱エース機械,023-666-5874,023-666-5814,山形,,,
03452-00,エザキ機工,092-504-2231,092-504-0450,福岡,,,
03454-00,有限会社エムエイコーポーレィション,053-412-6556,053-412-6557,静岡,,,
03457-00,エフエー・ネット㈱,052-893-2666,052-893-2667,愛知,,,
03458-00,㈱エムエーパッケージング　御殿場工場,0550-88-2550,0550-88-2552,静岡,,,
03461-00,株式会社エフォート．レジン,0795-58-0331,0795-58-0312,兵庫,,,
03462-00,㈱エイチ・エム・エス,052-419-0831,052-412-3993,愛知,,,
03465-00,エコーテック㈱　埼玉支店,04-2934-5712,04-2934-3908,埼玉,,,
03466-00,㈱エム・アイ・エス　東北工場,0193-65-9250,0193-65-9251,岩手,,,
03468-00,ｴﾑｵｰｴｱﾛｼﾞｽﾃｨｯｸｽ上屋,0724-56-5469,,大阪,,,
03472-00,エヌ．ティ．エス,059-252-1168,059-252-1168,三重,,,
03473-00,ＮＳテクノサービス㈱,0197-64-1933,0197-64-1933,岩手,,,
03476-00,㈱Ｎ・Ｓプラス,03-6676-1858,03-6676-1858,東京,,,
03477-00,エスアンドエスプロダクツ㈱,0297-60-6611,0297-87-5525,茨城,,,
03477-01,エスアンドエスプロダクツ㈱岡山工場,0867-44-1242,0867-44-1243,岡山,,,
03478-00,㈱エヌ・サポート,0587-50-9500,0587-55-9874,愛知,,,
03480-00,遠藤科学㈱御殿場営業所,0550-84-1411,0550-84-1444,静岡,,,
03480-01,遠藤科学㈱　浜松営業所,053-464-3400,053-464-2880,静岡,,,
03481-00,㈱エイティック,0245-22-0191,,福島,,,
03482-00,（有）エム・オー・イー,0977-28-1355,0977-28-1755,大分,,,
03483-00,㈱エス・エヌ・ジー,0566-42-1101,0566-48-2791,愛知,,,
03483-01,㈱エス・エヌ・ジー三河営業所,0564-73-1108,0564-73-1109,愛知,,,
03486-00,㈱エスジーエム　築館工場,0228-22-3941,0228-22-3941,宮城,,,
03486-01,㈱エスジーエム,045-953-3933,045-955-3792,神奈川,,,
03487-00,㈱榎本精工,052-623-8061,052-623-8645,愛知,,,
03490-00,エース・プラ,06-4306-5316,06-4306-5317,大阪,,,
03491-00,エムイー設計事務所,075-955-2360,075-958-2316,京都,,,
03492-00,エイキット株式会社,0584-89-3300,0584-88-0977,岐阜,,,
03494-00,ＮＳＫステアリングシステムズ㈱,027-253-8787,027-253-2576,群馬,,,
03495-00,株式会社エコー工業,072-871-8121,072-875-0539,大阪,,,
03496-00,ＮＴＩ㈱,098-989-0390,098-989-9787,沖縄,,,
03496-01,ＮＴＩ㈱テクニカルセンター,098-989-7877,098-989-6360,沖縄,,,
03498-00,㈱エノテック,0548-22-8833,0548-22-8889,静岡,,,
03500-00,㈱エス・ケイ・ワイ,0574-63-7947,0574-63-5456,岐阜,,,
03500-00,㈱エス・ケイ・ワイ,0574-63-5708,ｺﾞﾄｳｻﾏﾉｹｲﾀｲﾊｶｷ,岐阜,,,
03500-01,㈱フォワード,0574-67-8098,0574-67-8267,岐阜,,,
03500-03,㈱エス・ケイ・ワイ　第二工場,0574-67-8098,0574-67-8267,岐阜,,,
03500-04,㈱横井モールド,0574-63-5708,0574-63-6326,岐阜,,,
03500-05,㈱エス・ケイ・ワイ川辺工場,0574-66-3203,0574-63-2377,岐阜,,,
03500-05,㈱エス・ケイ・ワイ川辺工場,0574-66-3203,0574-63-2377,岐阜,,,
03501-00,㈱エイチアンドエフ　熊坂工場,0776-74-7061,0776-74-7001,福井,,,
03502-00,ＡＰＣエアロスペシャルティ㈱,058-370-5711,058-370-5069,岐阜,,,
03503-00,エイ・エス・イーオカザキ　工場,052-624-9261,052-625-0410,愛知,,,
03504-00,エイテック　下九沢工場,0427-13-3503,,神奈川,,,
03504-01,エイテック　田名工場,042-764-1801,042-764-1802,神奈川,,,
03506-00,㈱エバークリーン,052-938-4730,052-938-4731,愛知,,,
03507-00,ＮＬＴテクノロジー㈱,050-3757-7181,044-435-1927,神奈川,,,
03507-01,Ｔｉａｎｍａ　Ｊａｐａｎ㈱　秋田工場,018-839-1111,,秋田,,,
03508-00,㈱ＡＺ,03-5817-4218,03-5817-4219,東京,,,
03509-00,エーワン,0766-61-4700,,富山,,,
03510-00,永光電機㈱　本社,03-3435-1221,03-3435-1226,東京,,,
03510-01,永光電機㈱　東海営業所,053-459-3600,053-459-3602,静岡,,,
03513-00,㈱ＨＲＤ　Ｔｅｃｈｎｏｌｏｇｙ,0533-89-4799,0533-89-3198,愛知,,,
03515-00,㈱ＡＫシステム,097-582-3311,097-582-3311,大分,,,
03517-00,設計事務所Ｍ．デザイン,054-261-4539,054-261-4539,静岡,,,
03519-00,ＳＫソリューション㈱,092-432-7646,092-481-1730,福岡,,,
03519-01,ＳＫソリューション㈱,092-626-2270,,福岡,,,
03520-00,㈱ＮＫＣ,0749-73-3921,0749-73-3986,滋賀,,,
03527-00,㈱エーシーエム,045-930-3038,045-930-3039,神奈川,,,
03528-00,有限会社エンジニアリング神原,06-6787-9077,06-6787-9078,大阪,,,
03531-00,㈱エス・ケー・テック,0765-56-5111,0765-52-3006,富山,,,
03532-00,エビス・コーダイシ㈱,082-258-3815,082-258-3816,広島,,,
03533-00,（有）エフ・エー・エス,0965-39-9936,0965-39-9936,熊本,,,
03534-00,江藤酸素㈱杵築営業所,09786-3-4401,,大分,,,
03535-00,ＡＢＢ㈱　仙台工場,022-345-7661,022-345-7663,宮城,,,
03539-00,（有）エムイージー,0979-82-5538,0979-82-5612,福岡,,,
03542-00,㈱エフ・エー・テック,0747-25-1140,0747-25-1141,奈良,,,
03543-00,エルフ㈱,044-422-1661,044-422-1662,神奈川,,,
03545-00,エ・ム・ワークス,053-472-3206,053-472-3206,静岡,,,
03546-00,エムトライ,052-982-9136,,愛知,,,
03549-00,エフ・プランナー,0561-73-3858,0561-73-3895,愛知,,,
03549-00,エフ・プランナー,090-7430-1188,,愛知,,,
03550-00,エヌプラスチック,052-902-7128,,愛知,,,
03553-00,ＨＩＧ,0173-38-6223,0173-38-6224,青森,,,
03554-00,ＮＫＫスイッチズ㈱,044-813-8017,044-812-4046,神奈川,,,
03555-00,株式会社エベック,079-276-2805,079-276-6225,兵庫,,,
03557-00,㈱ＭＤ,052-689-6671,052-689-6672,愛知,,,
03559-00,㈱エスエープラテック,0463-75-9500,0463-75-9355,神奈川,,,
03563-00,ＭＲ－ＴＥＣＨ,054-348-7301,,静岡,,,
03566-00,㈱エリオス,0224-84-2379,0224-84-5704,宮城,,,
03568-00,エルジーエイチ　インターナショナル,0422-71-5315,0422-71-5315,東京,,,
03569-00,栄和製作所,055-927-3270,055-927-3271,静岡,,,
03571-00,ＡＤＯ,0949-35-1206,0949-35-1206,福岡,,,
03572-00,エイホー,0256-34-7066,0256-34-7094,新潟,,,
03575-00,恵進機械,0276-49-5566,,,,,
03576-00,エレクトロ通商㈱,0952-33-0355,,滋賀,,,
03577-00,エムケイテック㈱,0566-92-5075,,愛知,,,
03578-00,㈱ＮＴＦ,0964-23-5555,0964-24-1381,熊本,,,
03580-00,エスケー商事㈱,0267-82-8000,,長野,,,
03581-00,Ｍ＆Ｓ㈱,055-266-2179,055-266-2197,山梨,,,
03582-00,英和㈱,078-393-2356,078-393-2357,兵庫,,,
03584-00,エムアールエンジニアリング㈱,0977-72-9980,0977-72-9980,長崎,,,
03585-00,㈱エスティオートメーション,0568-88-8255,0568-88-8255,愛知,,,
03586-00,㈱エデックリンセイシステム,0532-29-4136,0532-29-4137,愛知,,,
03586-01,㈱ｴﾃﾞｯｸﾘﾝｾｲｼｽﾃﾑ 豊橋ロボットセンター,0532-56-1532,0532-56-1537,愛知,,,
03587-00,㈱ＭＳＥ,0465-43-8521,,神奈川,,,
03589-00,AGCﾃｸﾉﾛｼﾞｰｿﾘｭｰｼｮﾝｽﾞ㈱,044-230-5627,,神奈川,,,
03590-01,㈱永和商事三河営業所,0566-85-5281,0566-83-9311,愛知,,,
03592-00,ＡＳＥ株式会社,0979-43-6020,0979-43-6024,大分,,,
03593-00,エヌエスアドバンテック㈱,0258-25-1137,0258-25-1139,新潟,,,
03594-00,Ｓファクトリー,054-625-9350,050-3730-9153,静岡,,,
03595-00,エムエーエンジニアリング㈱,053-449-6466,053-449-6466,静岡,,,
03596-00,㈱エヌケー製作所,024-959-2220,024-959-2214,福島,,,
03597-00,エフエスシー㈱,0270-23-2352,0270-23-2352,群馬,,,
03598-00,ＭＯ・ＭＥＤＩＣＡＬ㈱,0256-46-8559,0256-46-8559,新潟,,,
03600-00,ＭＥＧテクノ㈱,072-650-1425,072-629-7559,大阪,,,
03601-00,㈱壽　下小坂工場,049-231-5555,048-726-0161,埼玉,,,
03602-00,㈱エスエスケーエンジニアリング,048-726-0161,048-726-0161,埼玉,,,
03603-00,㈱ＮＳＰＭ　新潟支店,025-258-4091,025-258-0188,新潟,,,
03604-00,遠東石塚グリーンペット㈱,0280-87-6222,0280-87-6503,茨城,,,
03605-00,Ｍ－１㈱,082-250-8210,082-250-8212,広島,,,
03606-00,ＳＭ　ＴＥＣＨ,0276-55-5600,0276-55-5601,群馬,,,
03608-00,㈱Ｓ．Ｅ．Ｐ,044-588-9241,044-580-1222,神奈川,,,
03609-00,ＡＧＣ㈱　ＡＧＣモノづくり研修センター,045-503-7245,045-503-7279,神奈川,,,
03610-00,エム・ティー・イー㈱,052-551-0037,052-551-0038,愛知,,,
03611-00,㈱ＭＭシステム,059-375-2455,059-375-2456,三重,,,
03612-00,エム’ズプランニング㈱,0565-71-2855,0565-71-2857,愛知,,,
03613-00,㈱ＦＴＩ,0749-43-7818,,滋賀,,,
03614-00,㈱エクシード刈谷事業所,0566-62-5200,0566-62-5230,愛知,,,
03615-00,㈱エクセル製作所,0277-74-5141,,群馬,,,
03617-00,エンゼルプレイングカード製造京都㈱,0774-98-6055,,京都,,,
03618-00,S.E.I.エンジニアリング,0987-67-4414,,宮崎,,,
03619-00,ＳＢＳロジコム株式会社,06-6615-9011,06-6115-7318,大阪,,,
03619-01,ＳＢＳロジコム㈱　香川物流センター支店,0877-47-3201,0877-47-3235,香川,,,
03620-00,㈱Ｎｔｈｒｅｅ,0256-78-8803,,新潟,,,
03623-00,㈱恵那三洋製作所,0573-23-2228,0573-23-2863,岐阜,,,
03623-01,㈱恵那三洋製作所第２工場,0573-32-1724,,岐阜,,,
03624-00,株式会社エックスライン　本社,0774-28-4123,,京都,,,
03627-00,Ａ・Ｋオール美成,0586-59-1641,0586-59-1719,岐阜,,,
03628-00,ＥＩＺＯ㈱,076-275-4121,076-275-4125,石川,,,
03628-01,ＥＩＺＯエムエス㈱,0767-22-7121,0767-22-6601,石川,,,
03629-00,㈱ａ．ｐ．ｃ　本社,0568-74-6011,0568-74-6012,愛知,,,
03629-01,㈱ａ．ｐ．ｃ　小牧工場,0568-54-2066,0568-54-2067,愛知,,,
03630-00,㈱エフテック,0480-85-5211,,埼玉,,,
03631-00,㈱Ｈ＆Ｃエンジニアリング,046-263-0990,046-240-8517,神奈川,,,
03632-00,エヌピーエス㈱,0186-46-3131,0186-46-2890,秋田,,,
03634-00,エム・アイ・ティ,055-283-5391,055-283-5392,山梨,,,
03636-00,㈱エム・イー・テクノロジー,052-859-2100,052-859-2105,愛知,,,
03637-00,（有）エヌアイ・ツール,048-543-7722,,埼玉,,,
03638-00,エヌ・アール㈱,0280-77-2888,,茨城,,,
03639-00,（有）エナージ,090-4958-6413,,神奈川,,,
03640-00,（有）ｴｰﾜｲｴﾝｼﾞﾆｱﾘﾝｸﾞ太子営業所,079-277-2255,079-277-2255,兵庫,,,
03641-00,エレック,0568-71-5211,0568-71-5380,愛知,,,
03642-00,㈱エレシア,0533-65-9861,0533-65-9862,愛知,,,
03643-00,ＭＵラボ合同会社,080-7743-2384,026-403-4938,長野,,,
03644-00,有限会社エム・ケイ,093-451-1641,093-452-1617,福岡,,,
03645-00,㈱エヌテック,0584-33-2171,0584-33-2168,岐阜,,,
03645-00,㈱エヌテック,0584-33-2171,0584-33-2167,岐阜,,,
03645-00,㈱エヌテック,0584-33-2171,0584-33-2167,岐阜,,,
03645-01,㈱エヌテック　東京支店,03-5669-0927,03-5669-0928,東京,,,
03646-00,ＨＱテクノ株式会社,090-7895-6776,,大分,,,
03647-00,エレメント,0466-23-4913,,神奈川,,,
03648-00,株式会社Ｓスズキ技研工業,0546-59-8800,,静岡,,,
03649-00,㈱ＡＭＴ,06-4307-5568,06-4307-5567,大阪,,,
03650-00,ＡＩＤ,090-6575-4614,,愛知,,,
03651-00,エレヴァール,0795-37-0081,0795-37-0511,兵庫,,,
03652-00,エイブリック㈱　秋田事業所,0187-68-3131,,秋田,,,
03653-00,エスバンス株式会社,072-858-9705,072-858-6530,大阪,,,
03654-00,ＳＢＳホールディングス㈱,080-5985-9728,,東京,,,
03655-00,㈱エクセディ　本社,072-822-1151,072-824-3873,大阪,,,
03656-00,有限会社栄真樹脂工業,054-346-3983,,静岡,,,
03657-00,エーワイマシンサービス㈱,0721-70-2222,0721-70-2223,大阪,,,
03660-00,㈱ｴﾅｼﾞｯｸｲﾝﾀｰﾅｼｮﾅﾙ大阪工場,072-893-2353,072-893-2808,大阪,,,
03661-00,エイバン,046-230-0143,,神奈川,,,
03662-00,エヌケーエヌ㈱,06-6745-2280,06-6744-1024,大阪,,,
03663-00,ＮＴＮテクニカルサービス㈱,03-6713-3652,03-6713-3687,東京,,,
03664-00,㈱ＮＥＳ,0566-79-2277,,愛知,,,
03665-00,株式会社江口電機,086-465-1500,086-465-1600,岡山,,,
03665-01,（株）江口電機岡山営業所,086-276-3666,,岡山,,,
03665-02,（株）江口電機　津山営業所,0868-26-6343,,岡山,,,
03665-03,（株）江口電機　中部営業所,0566-93-1021,,愛知,,,
03666-00,㈱ＡＦＣ研究所,03-6265-0979,,東京,,,
03667-00,永興電機工業㈱,046-255-2272,046-266-1037,神奈川,,,
03668-00,ＡＳメカニカル,0565-76-3965,,愛知,,,
03669-00,永心企業社,050-5306-1505,,神奈川,,,
03671-00,エボルテック㈱浜松開発センター,053-424-6200,,静岡,,,
03672-00,エルテック㈱,0276-86-5541,0276-86-6241,群馬,,,
03673-00,㈱エンジニアリング．タカヤマ,0566-23-7892,,愛知,,,
03673-01,（株）エンジニアリング・タカヤマ,0566-23-7892,,愛知,,,
03674-00,エムエス精機,0299-36-8055,,茨城,,,
03675-00,エスケエム機械設計,0564-25-2341,0564-25-2341,愛知,,,
03677-00,エムテックスマツムラ㈱　尾花沢事業所,0237-22-1151,,山形,,,
03677-01,エムテックスマツムラ（株）天童事業所,0236-54-9080,,山形,,,
03679-00,㈱Ａ・Ｒ・Ｐ,0463-88-5400,,神奈川,,,
03680-00,ＡＩＧ損害保険㈱,052-857-1460,052-251-2147,愛知,,,
03681-00,㈱エイリン,060-3602-3008,,愛知,,,
03682-00,エヌシーオートメーション㈱,0572-23-1661,,岐阜,,,
03682-01,エヌシーオートメーション㈱豊田営業所,0565-25-3521,0565-27-2185,愛知,,,
03683-00,㈱エボマール,090-1229-4227,,兵庫,,,
03684-00,㈱エイアイエム　本社,03-5678-5703,03-5678-5704,東京,,,
03684-01,㈱エイアイエム　沼田工場,0278-25-3232,0278-25-3233,群馬,,,
03685-00,FLT,048-642-7717,,埼玉,,,
03686-00,エネックスジャパン㈱　古川営業所,0229-28-2034,,宮城,,,
03687-00,㈱ＳＳＴ製造技術研究所,0774-24-6234,,京都,,,
03688-00,エヌアイエス株式会社,072-241-1166,072-245-2115,大阪,,,
03689-00,㈱エムケイ,054-348-6931,,静岡,,,
03690-00,ＨＳ技研㈱,011-776-7359,011-776-7361,北海道,,,
03691-00,エフテック,090-8267-3162,,福井,,,
03692-00,エム・イーシステム㈱,0977-72-7716,,大分,,,
03693-00,エーエム技研,0996-72-3690,,鹿児島,,,
03694-00,エンシュウコネクティッド㈱,053-447-2189,053-447-9219,静岡,,,
03695-00,江別製粉㈱,011-383-2311,011-383-2315,北海道,,,
03696-00,㈱エスシーエー,0877-22-3110,0877-22-3955,香川,,,
03697-00,㈱Ａ＆Ｃサービス　本社,045-286-1188,,神奈川,,,
03697-01,株式会社Ａ＆Ｃサービス　西部ブロック,050-1702-1649,045-275-7755,大阪,,,
03697-02,㈱Ａ＆Ｃサービス　西関東サイト,050-1702-1687,,神奈川,,,
03698-00,㈱エスピーエム,076-429-3112,,富山,,,
03699-00,㈱エグチ,0563-54-2334,,愛知,,,
03700-00,エヌケイ,090-6945-8363,,茨城,,,
03701-00,㈱エスエヌビー,0566-82-8333,,愛知,,,
03702-00,㈱ＨＣＩ,0725-90-6206,0725-90-6207,大阪,,,
03703-00,ＡＭｄｏ,0277-46-8300,0277-46-8315,群馬,,,
03704-00,㈱ＮＥＰ,026-285-9833,026-285-9835,長野,,,
03705-00,㈱エージェンシーアシスト,0586-84-3031,,愛知,,,
03706-00,㈱ｴｽｼｰﾏｼｰﾅﾘｱﾝﾄﾞｻｰﾋﾞｽ,053-401-0780,053-401-1562,静岡,,,
03707-00,エムテックエンジニアリング,045-593-5562,045-594-5562,神奈川,,,
03708-00,㈱ＥＮシステム,0572-56-8305,0572-56-8306,岐阜,,,
03709-00,㈱エイエムディ自動機,058-379-2880,,岐阜,,,
03710-00,エクセレント㈱,078-991-7555,078-991-1566,兵庫,,,
03711-00,海老原暢孝,070-8482-0209,,大阪,,,
03712-00,㈱エス・エフ・シー,03-3291-3781,,東京,,,
03713-00,エムアンドエス　テクニカ,0296-45-8070,,茨城,,,
03714-00,エス・イー・ティー㈱,0533-67-3970,,愛知,,,
03715-00,㈱エム・シー･イー,052-821-9208,052-821-9209,愛知,,,
03716-00,㈱エヌゼットケイ佐野工場,0283-23-4301,,栃木,,,
03717-00,㈱Ｓ．Ｉコントロールズ,0561-42-4407,0561-42-4408,愛知,,,
03718-00,エイ．アンド．エス．システム株式会社,0745-78-3501,0745-78-3502,奈良,,,
03719-00,エム・ワイ・ケイモールド（株）,080-6317-2520,0774-55-9098,京都,,,
03720-00,円道潤,090-5018-2496,,三重,,,
03721-00,ＮＥＣネッツエスアイ（株）,090-1035-0792,,東京,,,
03722-00,（株）ＬＥ－ＴＥＣＨＮＯＬＯＧＹ,080-3483-9917,,東京,,,
03723-00,ＮＫ-デザイン,0533-56-7013,,愛知,,,
03724-00,（株）ＨＳＦ　ＴＥＣＨＮＯ,090-1162-1250,,熊本,,,
03725-00,（株）エム・エヌ・シー,080-3340-4235,,愛知,,,
03726-00,（株）江渕工業所,079-236-0492,079-237-3613,兵庫,,,
03728-00,ＡＧＣテクノグラス（株）,090-1894-9933,,静岡,,,
03729-00,エバ工業（株）名古屋テクニカルセンター,052-526-1875,,愛知,,,
03730-00,(有)エムハンズ,0467-71-1585,,神奈川,,,
03731-00,㈱Ｓプラン,0266-24-8666,,長野,,,
03732-00,㈱遠藤製作所,0297-35-6680,0297-35-6680,茨城,,,
03733-00,㈱エコフィール　福山工場,084-982-9666,084-982-9667,広島,,,
03734-00,株式会社エネゲート　佐用工場,050-7102-9782,0790-82-0145,兵庫,,,
03735-00,Ｓ-Ｍｅｃｈａｎｉｃａｌ,080-5106-8594,,静岡,,,
03736-00,ＥｍｏＣｒｕｉｓｅ,090-5673-0945,,大阪,,,
03738-00,エナジーサポート㈱,0568-67-0851,0568-67-0959,愛知,,,
03738-00,エナジーサポート㈱,0568-67-1966,0568-67-0959,愛知,,,
03739-00,(有)エムエヌ化成,0566-92-6604,,愛知,,,
03740-00,（株）エフエイ・トムス,0545-32-7123,,静岡,,,
03742-00,（株）ＦＡプロダクツ,050-1743-0310,,茨城,,,
03744-00,（株）80ヒルズ,080-6348-961,,鹿児島,,,
03923-00,㈱エイワ商事　総合加工工場,058-372-2400,058-380-0511,岐阜,,,
03923-00,㈱エイワ商事　総合加工工場,090-1983-8924,,岐阜,,,
03923-00,㈱エイワ商事　総合加工工場,090-5038-6054,,岐阜,,,
04001-00,伊藤忠ﾌﾟﾗｽﾁｯｸｽ㈱大阪支社大阪樹脂一部,06-4794-7931,06-4794-7941,大阪,,,
04001-01,伊藤忠プラスチックス㈱　名古屋支店,052-411-0121,052-411-7187,愛知,,,
04001-02,伊藤忠プラスチックス株式会社,03-6415-3872,03-6415-3882,東京,,,
04001-03,伊藤忠プラスチックス㈱　関東,048-269-5881,,埼玉,,,
04001-04,伊藤忠プラスチックス㈱　信州支店,0266-58-4332,0266-58-5384,長野,,,
04002-00,株式会社大阪機販,06-6746-2217,06-6746-9933,大阪,,,
04002-01,㈱大阪機販,06-6746-2217,06-6746-9933,京都,,,
04003-00,オリックス㈱　営業二部四課,06-6449-5064,,大阪,,,
04003-01,オリックス㈱　本社,03-3435-6764,,東京,,,
04003-02,オリックス㈱　南大阪支店,072-223-0261,,大阪,,,
